table,id,column,actionType,oldSha256,newSha256,detail
"products","390137","images","set_product_gallery","accb03daa348443055b9d1a7314d2777aa05cc7e125d61aa55cb4ffb20f4d883","f524497fa512ad449aa4b0e4e40f7f778fba7eb65b857a854ca611bf05705153","{""imageCount"":1}"
"products","390133","images","set_product_gallery","7193607ae93dfe01996813c3edeec24ba54ca49958e10da91847f1a6ca85e2f2","94d96322a135669e5bdb82f817dd8b2603850cd60ced91038a7b3c360c793e44","{""imageCount"":1}"
"products","390132","images","set_product_gallery","01fd5715e2e1a459171a0810d46203d74c5218fef3905a138220701e5c24a987","3728a18ba9a241ec3888f38d829540f9bcee72ff7487099578000aa688d96d34","{""imageCount"":1}"
"products","390131","images","set_product_gallery","01fd5715e2e1a459171a0810d46203d74c5218fef3905a138220701e5c24a987","3728a18ba9a241ec3888f38d829540f9bcee72ff7487099578000aa688d96d34","{""imageCount"":1}"
"categories","360106","image","set_category_image","a699dce0665d50dc681d0dbd4e359723f1476f526377644f28f1521a67c0274a","e82ee44e6bbdd29d6809bc3a80702436f25b98cce76875177bf30ba961eedc57","{""slug"":""store-vendors""}"
"page_blocks","30001","config","rewrite_approved_wp_media_urls","f26bf04b3bcba21a330077d93bfdeab50f50171170741002ca3eb3dbdbc2970a","56171e18aa9d87567aca5505efc8fb8b062c1096e349fe84f4e5f11b19dc953a","{""hits"":[{""from"":""https://coveinterior.com/wp-content/uploads/2022/07/3-1.jpg"",""to"":""/media/wordpress-migration/2022/07/3-1.jpg"",""count"":1,""filename"":""3-1.jpg""}]}"
"page_blocks","30005","config","rewrite_approved_wp_media_urls","085e32eb8efd44734e705492b581ac84367b43845c2cb6f3decf9e3f924c53e0","ae68ca1b1df98b1071d4b7ca0ce726e3e2afdfec710c59e1d92a002d0174d2d7","{""hits"":[{""from"":""https://coveinterior.com/wp-content/uploads/2022/07/main-2-1.jpg"",""to"":""/media/wordpress-migration/2022/07/main-2-1.jpg"",""count"":1,""filename"":""main-2-1.jpg""}]}"
"page_blocks","30012","config","rewrite_approved_wp_media_urls","d0112311bc8cd2a0e33924695a2ee10269f9f8ceb7b114ee298dd9e034bb6904","ad4caa8d7b2f7f0c2c3aa8de3809ae8d05d31162018096367e46620d8d5d75e9","{""hits"":[{""from"":""https://coveinterior.com/wp-content/uploads/2022/07/main-2-1.jpg"",""to"":""/media/wordpress-migration/2022/07/main-2-1.jpg"",""count"":1,""filename"":""main-2-1.jpg""}]}"
"page_blocks","30013","config","rewrite_approved_wp_media_urls","10cffe66f302c39cd756fd99ef365d92b9d838a0c95df113a90c5d5ee2fc9351","17bb9d39666638a2b468b5457e8ddaa851ea944b041dbed5571faada6452aae5","{""hits"":[{""from"":""https://coveinterior.com/wp-content/uploads/2017/06/7.jpg"",""to"":""/media/wordpress-migration/2017/06/7.jpg"",""count"":2,""filename"":""7.jpg""},{""from"":""https://coveinterior.com/wp-content/uploads/2022/07/3-1.jpg"",""to"":""/media/wordpress-migration/2022/07/3-1.jpg"",""count"":2,""filename"":""3-1.jpg""},{""from"":""https://coveinterior.com/wp-content/uploads/2022/07/8.png"",""to"":""/media/wordpress-migration/2022/07/8.png"",""count"":2,""filename"":""8.png""},{""from"":""https://coveinterior.com/wp-content/uploads/2022/07/5.jpg"",""to"":""/media/wordpress-migration/2022/07/5.jpg"",""count"":2,""filename"":""5.jpg""},{""from"":""https://coveinterior.com/wp-content/uploads/2022/07/18.jpg"",""to"":""/media/wordpress-migration/2022/07/18.jpg"",""count"":2,""filename"":""18.jpg""},{""from"":""https://coveinterior.com/wp-content/uploads/2022/07/20.jpg"",""to"":""/media/wordpress-migration/2022/07/20.jpg"",""count"":2,""filename"":""20.jpg""}]}"
"page_blocks","30014","config","rewrite_approved_wp_media_urls","b996ae67792344d353b165bd368f11f61da0d3599e7925634375eb1c78c79fbb","e697ac13a2ffedf28431a2f6e77216e9ccba27a82162e87fd210f88470194c97","{""hits"":[{""from"":""https://coveinterior.com/wp-content/uploads/2022/07/main-2-1.jpg"",""to"":""/media/wordpress-migration/2022/07/main-2-1.jpg"",""count"":2,""filename"":""main-2-1.jpg""},{""from"":""https://coveinterior.com/wp-content/uploads/2022/07/IMG_0245.jpg"",""to"":""/media/wordpress-migration/2022/07/IMG_0245.jpg"",""count"":2,""filename"":""IMG_0245.jpg""},{""from"":""https://coveinterior.com/wp-content/uploads/2022/07/main-1-1.jpg"",""to"":""/media/wordpress-migration/2022/07/main-1-1.jpg"",""count"":2,""filename"":""main-1-1.jpg""},{""from"":""https://coveinterior.com/wp-content/uploads/2022/11/ASK4690-websize-1.jpg"",""to"":""/media/wordpress-migration/2022/11/ASK4690-websize-1.jpg"",""count"":2,""filename"":""ASK4690-websize-1.jpg""},{""from"":""https://coveinterior.com/wp-content/uploads/2024/06/DSF3306-websize.jpg"",""to"":""/media/wordpress-migration/2024/06/DSF3306-websize.jpg"",""count"":2,""filename"":""DSF3306-websize.jpg""}]}"
"page_blocks","30015","config","rewrite_approved_wp_media_urls","77514d9f84bf480ae9fbf11572ff67335d3334915d63a5b5d2da1b462c040c30","0bed660c86b09186338fd8b5b9a2ff1c38a5224faa7f92f0713bb9211eec6da7","{""hits"":[{""from"":""https://coveinterior.com/wp-content/uploads/2022/07/1.png"",""to"":""/media/wordpress-migration/2022/07/1.png"",""count"":1,""filename"":""1.png""}]}"
"page_blocks","30016","config","rewrite_approved_wp_media_urls","9c021836c40de0c5ba0dfc91f0e546ea2ea36c22ed8ee820e267de5b89ffcdbd","a4687603dcb86eafc12edfe0a6bd3ccb712348249620e14560f8f6857b5cd414","{""hits"":[{""from"":""https://coveinterior.com/wp-content/uploads/2022/07/cove-events.jpg"",""to"":""/media/wordpress-migration/2022/07/cove-events.jpg"",""count"":1,""filename"":""cove-events.jpg""}]}"
"page_blocks","30017","config","rewrite_approved_wp_media_urls","0b282646a3e601cdc8375305f4af684eb76010a2b41a488875bd4f78835ff193","dde49b366cc7203154f4c191b2bf8e47da7edda4d1bee30d70bc5dfaaaf49173","{""hits"":[{""from"":""https://coveinterior.com/wp-content/uploads/2022/07/Special-Invitation-From-Hasan-Abul-Company-.jpg"",""to"":""/media/wordpress-migration/2022/07/Special-Invitation-From-Hasan-Abul-Company-.jpg"",""count"":2,""filename"":""Special-Invitation-From-Hasan-Abul-Company-.jpg""},{""from"":""https://coveinterior.com/wp-content/uploads/2022/07/Engineers-Without-Borders-Forum-.jpg"",""to"":""/media/wordpress-migration/2022/07/Engineers-Without-Borders-Forum-.jpg"",""count"":2,""filename"":""Engineers-Without-Borders-Forum-.jpg""},{""from"":""https://coveinterior.com/wp-content/uploads/2022/07/Alawatan-TV-Interview-1-2.jpg"",""to"":""/media/wordpress-migration/2022/07/Alawatan-TV-Interview-1-2.jpg"",""count"":2,""filename"":""Alawatan-TV-Interview-1-2.jpg""},{""from"":""https://coveinterior.com/wp-content/uploads/2022/07/Visitors-1.jpg"",""to"":""/media/wordpress-migration/2022/07/Visitors-1.jpg"",""count"":2,""filename"":""Visitors-1.jpg""},{""from"":""https://coveinterior.com/wp-content/uploads/2022/07/Italy-Meeting.jpg"",""to"":""/media/wordpress-migration/2022/07/Italy-Meeting.jpg"",""count"":2,""filename"":""Italy-Meeting.jpg""},{""from"":""https://coveinterior.com/wp-content/uploads/2022/07/Conference-in-Kuwait-2.jpg"",""to"":""/media/wordpress-migration/2022/07/Conference-in-Kuwait-2.jpg"",""count"":2,""filename"":""Conference-in-Kuwait-2.jpg""}]}"
