candidateId,kind,mediaAssetId,url,filesystemPath,onDisk,fileSizeBytes,sourceUrl,mimeType,sha256,originalFilename,createdAt,updatedAt,classification,recommendation,reason,approvalRequired,usageCountTotal,usageCountCommerceActive,usageCountCmsActive,usageCountHistoricalOrder,referencedAt
"broken_reference:product_variants.galleryImages:210309:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210309"
"broken_reference:product_variants.galleryImages:300112:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#300112"
"broken_reference:product_variants.galleryImages:300197:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#300197"
"broken_reference:product_variants.galleryImages:300216:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#300216"
"broken_reference:product_variants.galleryImages:300217:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#300217"
"broken_reference:product_variants.galleryImages:300218:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#300218"
"broken_reference:product_variants.galleryImages:300221:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#300221"
"broken_reference:product_variants.galleryImages:300266:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#300266"
"broken_reference:product_variants.galleryImages:300267:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#300267"
"broken_reference:product_variants.galleryImages:300268:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#300268"
"broken_reference:product_variants.galleryImages:300307:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#300307"
"broken_reference:product_variants.galleryImages:300308:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#300308"
"broken_reference:product_variants.galleryImages:300309:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#300309"
"broken_reference:product_variants.galleryImages:330112:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330112"
"broken_reference:product_variants.galleryImages:330292:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330292"
"broken_reference:product_variants.galleryImages:330365:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330365"
"broken_reference:product_variants.galleryImages:330369:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330369"
"broken_reference:product_variants.galleryImages:330373:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330373"
"broken_reference:product_variants.galleryImages:330385:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330385"
"broken_reference:product_variants.galleryImages:330418:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330418"
"broken_reference:product_variants.galleryImages:330549:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330549"
"broken_reference:product_variants.galleryImages:330553:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330553"
"broken_reference:product_variants.galleryImages:330558:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330558"
"broken_reference:product_variants.galleryImages:330735:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330735"
"broken_reference:product_variants.galleryImages:330763:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330763"
"broken_reference:product_variants.galleryImages:330771:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330771"
"broken_reference:product_variants.galleryImages:330776:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330776"
"broken_reference:product_variants.galleryImages:330816:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330816"
"broken_reference:product_variants.galleryImages:330823:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330823"
"broken_reference:product_variants.galleryImages:330905:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330905"
"broken_reference:product_variants.galleryImages:330910:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330910"
"broken_reference:product_variants.galleryImages:330913:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330913"
"broken_reference:product_variants.galleryImages:330930:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330930"
"broken_reference:product_variants.galleryImages:331066:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#331066"
"broken_reference:product_variants.galleryImages:331171:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#331171"
"broken_reference:product_variants.galleryImages:331176:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#331176"
"broken_reference:product_variants.galleryImages:331185:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#331185"
"broken_reference:product_variants.galleryImages:331193:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#331193"
"broken_reference:product_variants.galleryImages:210197:/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210197"
"broken_reference:product_variants.galleryImages:210218:/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210218"
"broken_reference:product_variants.galleryImages:210221:/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210221"
"broken_reference:product_variants.galleryImages:210307:/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210307"
"broken_reference:product_variants.galleryImages:300197:/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#300197"
"broken_reference:product_variants.galleryImages:300218:/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#300218"
"broken_reference:product_variants.galleryImages:300221:/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#300221"
"broken_reference:product_variants.galleryImages:300307:/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#300307"
"broken_reference:product_variants.galleryImages:330292:/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330292"
"broken_reference:product_variants.galleryImages:330373:/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330373"
"broken_reference:product_variants.galleryImages:330385:/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330385"
"broken_reference:product_variants.galleryImages:330763:/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330763"
"broken_reference:product_variants.galleryImages:330823:/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330823"
"broken_reference:product_variants.galleryImages:330913:/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330913"
"broken_reference:product_variants.galleryImages:330930:/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330930"
"broken_reference:product_variants.galleryImages:331171:/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/details-classic-157-gold-2.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#331171"
"broken_reference:product_variants.galleryImages:210267:/media/wordpress-migration/2021/07/Details-classic-157-gray-gold.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/Details-classic-157-gray-gold.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210267"
"broken_reference:product_variants.galleryImages:210308:/media/wordpress-migration/2021/07/Details-classic-157-gray-gold.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/Details-classic-157-gray-gold.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210308"
"broken_reference:product_variants.galleryImages:300267:/media/wordpress-migration/2021/07/Details-classic-157-gray-gold.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/Details-classic-157-gray-gold.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#300267"
"broken_reference:product_variants.galleryImages:300308:/media/wordpress-migration/2021/07/Details-classic-157-gray-gold.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/Details-classic-157-gray-gold.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#300308"
